nbLignes	1468
938925	304425	6.86553
939800	304425	13.8934
940000	304425	14.1566
937450	304450	-0.0339673
938025	304450	18.8028
939975	304450	14.3264
937600	304475	4.86398
937400	304500	5.94958
937950	304500	17.1802
939150	304500	10.6877
939475	304500	12.1393
937450	304525	7.31121
938025	304525	20.0332
938800	304525	11.2638
938875	304525	11.6513
938900	304525	11.9053
939400	304525	11.9628
937550	304550	3.87149
937150	304575	18.1712
937375	304575	10.1215
937475	304575	8.84626
938850	304600	18.5892
938875	304600	17.8228
938950	304600	16.3704
937550	304625	5.66172
939075	304625	15.8192
939350	304625	13.7163
939375	304625	13.7086
939800	304625	14.9646
938775	304650	26.1244
937625	304675	6.74083
938925	304675	20.7859
938150	304700	26.0339
938350	304700	35.2001
937575	304725	4.31795
937850	304725	15.7336
937900	304725	17.3765
937975	304725	19.7595
938250	304725	30.2178
938600	304725	51.7247
938975	304725	20.2769
939800	304725	15.2629
937325	304750	12.5153
938825	304775	29.8605
938950	304775	22.0372
937800	304800	14.1929
938850	304800	27.4301
938950	304800	22.023
939300	304800	16.5162
938750	304825	31.1968
939000	304850	20.8589
937500	304875	0.604908
938975	304875	20.9201
938550	304900	32.9311
938575	304900	34.1949
942475	304900	10.3353
938725	304925	29.4676
938825	304925	20.8573
937850	304950	14.6124
944075	304950	29.0514
944400	304950	28.5886
938025	304975	17.9473
938700	304975	28.9934
938050	305025	17.0713
938675	305025	29.3967
942800	305025	7.80922
938425	305050	26.2055
938700	305075	27.4804
939675	305075	15.1938
940000	305075	14.5601
938175	305100	17.149
941475	305100	15.3129
942500	305100	6.27232
937725	305125	9.20588
938550	305175	25.9739
940100	305225	13.5477
940675	305225	11.5719
942775	305225	9.0797
943800	305225	20.8893
934750	305250	17.1425
938200	305300	16.5414
938275	305300	18.367
940125	305300	12.8161
941375	305300	16.9407
943200	305325	10.4337
940425	305350	13.0194
938175	305375	14.8824
938625	305375	20.7351
939350	305375	12.4067
940225	305375	11.6062
940325	305425	13.4629
938275	305450	15.4438
940775	305450	16.8754
943825	305475	17.9165
937975	305500	8.67722
940200	305500	11.6643
940300	305500	14.37
940650	305500	16.6748
940700	305500	17.0471
943625	305500	15.1559
938675	305525	17.1122
944325	305525	22.3861
938050	305550	9.15952
938625	305550	16.5394
938625	305575	15.9227
940275	305600	15.5435
940350	305600	15.943
941000	305600	20.3548
940350	305650	16.4687
938050	305675	6.53289
940375	305675	16.8946
941600	305675	27.1421
944025	305675	19.2873
938275	305700	9.37949
938525	305700	12.3207
938800	305725	12.691
940450	305725	18.1806
938700	305750	12.1472
940575	305750	19.3859
938225	305775	6.71729
941125	305800	28.8042
938325	305825	6.70984
938575	305825	9.54789
941075	305850	25.0365
941100	305850	28.8382
938075	305875	2.23692
938125	305900	2.20301
938500	305900	6.69578
937900	305925	-0.87966
938375	305925	4.45232
940875	305950	24.4019
938300	305975	2.11727
938450	306000	3.15148
940875	306000	24.746
934425	306025	15.4592
943400	306025	19.2402
938600	306050	3.64708
940875	306050	24.8356
943750	306050	17.0467
941725	306075	33.2713
938275	306100	0.0412914
940700	306100	22.839
941650	306100	34.8975
940700	306125	22.6989
941700	306150	35.4432
938200	306175	2.46873
942525	306175	28.4708
938550	306225	3.46765
944400	306275	14.6886
936300	306300	17.4419
942550	306375	31.5949
935525	306450	18.1443
938150	306575	12.1999
938275	306625	15.8054
938225	306675	16.0097
936000	306725	19.3591
937775	306750	5.13087
937925	306775	9.27827
937875	306800	8.14555
935150	306825	14.0787
944175	306900	17.195
937975	306925	11.2887
935000	307025	12.767
944575	307125	14.2338
943925	307175	17.9828
934325	307275	11.7148
935375	307300	13.9348
935275	307325	13.3328
939050	307950	19.2668
939325	307950	16.3179
936450	308050	11.9891
937825	308075	9.90284
939375	308150	14.6884
939400	308150	14.4286
937175	308350	10.5541
937775	308375	9.92956
940300	308600	-0.0728903
937750	308700	9.58749
940425	308700	0.584564
937475	308750	9.91668
938025	308750	8.83456
937950	308800	8.96406
937475	308850	9.60772
937650	308850	9.49106
937675	308850	9.4256
940700	309075	-2.70549
937475	309150	8.86521
937450	309325	8.16273
940500	309350	-2.01512
