nbLignes	1468
939800	304425	14.4831
940000	304425	14.832
937450	304450	11.1538
938025	304450	18.0433
939975	304450	14.916
937600	304475	9.70776
937400	304500	12.6032
937950	304500	17.7511
939150	304500	10.702
939475	304500	12.2636
937450	304525	11.3235
938025	304525	19.1582
938800	304525	11.208
938875	304525	11.6233
938900	304525	11.8837
939400	304525	12.0373
937550	304550	8.10262
937150	304575	19.5495
937375	304575	13.3667
937475	304575	11.2619
938850	304600	18.5342
938875	304600	17.777
938950	304600	16.3474
937550	304625	8.41123
939075	304625	15.8174
939350	304625	13.7674
939375	304625	13.768
939800	304625	15.1596
938775	304650	26.0006
937625	304675	11.0562
938925	304675	20.7388
938150	304700	22.6044
938350	304700	27.8056
937575	304725	9.35932
937850	304725	16.5894
937900	304725	17.6148
937975	304725	19.078
938250	304725	24.8716
938600	304725	45.6186
938900	304725	23.8783
938975	304725	20.2333
939800	304725	15.3659
937325	304750	16.0719
938825	304775	29.721
938950	304775	21.9717
937800	304800	15.23
938850	304800	27.2994
938950	304800	21.9497
939300	304800	16.551
938750	304825	31.3391
939000	304850	20.7925
937500	304875	5.50005
938975	304875	20.8342
938550	304900	38.5664
938575	304900	39.7611
938725	304925	33.536
938825	304925	23.5039
937850	304950	14.5385
944075	304950	16.2216
944400	304950	15.7505
938025	304975	19.8382
938700	304975	32.9469
938050	305025	21.1032
938675	305025	37.3077
942800	305025	6.7469
938425	305050	32.9678
938700	305075	30.679
939675	305075	15.0713
940000	305075	14.4132
938175	305100	22.8709
941475	305100	20.1996
942500	305100	7.74404
937725	305125	11.2322
938550	305175	31.6005
940100	305225	18.791
940675	305225	21.8329
942775	305225	9.20567
943800	305225	7.9209
934750	305250	15.2284
938200	305300	20.8083
938275	305300	22.6375
940125	305300	19.12
941375	305300	22.8185
943200	305325	5.79844
940425	305350	21.2374
938175	305375	18.704
938625	305375	25.1459
939350	305375	12.2201
940225	305375	19.8113
940325	305425	20.65
938275	305450	19.0756
940775	305450	23.7035
943825	305475	4.48407
937975	305500	12.2131
940200	305500	19.5872
940300	305500	20.405
940650	305500	23.2814
940700	305500	23.5861
943625	305500	4.89793
938675	305525	21.0052
944325	305525	6.69203
938050	305550	12.6861
938625	305550	20.3576
938625	305575	19.7952
940275	305600	19.8736
940350	305600	20.8445
941000	305600	26.4476
940350	305650	20.9247
938050	305675	10.1077
940375	305675	21.2246
941600	305675	26.9796
944025	305675	4.14059
938275	305700	12.7759
938525	305700	15.8165
938800	305725	15.6173
940450	305725	21.3267
938700	305750	15.6683
940575	305750	22.9576
938225	305775	10.0984
941125	305800	28.7447
938325	305825	9.99818
938575	305825	12.9078
941075	305850	28.7337
941100	305850	28.7948
938075	305875	7.79798
938125	305900	7.84748
938500	305900	9.90585
937900	305925	9.84871
938375	305925	7.63505
940875	305950	26.1942
938300	305975	7.22095
938450	306000	6.24367
940875	306000	25.8448
934425	306025	14.9377
943400	306025	11.6897
938600	306050	6.73813
940875	306050	25.3662
943750	306050	6.69745
941725	306075	33.202
938275	306100	8.96654
940700	306100	23.4628
941650	306100	34.8419
940700	306125	23.09
941700	306150	35.3964
938200	306175	10.442
942525	306175	28.2957
938550	306225	6.41596
944400	306275	2.50792
936300	306300	26.005
942550	306375	30.8189
935525	306450	19.5292
938150	306575	18.475
938275	306625	21.567
938225	306675	22.461
936000	306725	22.9388
937775	306750	17.2386
937925	306775	18.9148
937875	306800	18.3313
935150	306825	15.5086
944175	306900	8.66986
937975	306925	21.0284
935000	307025	13.9977
944575	307125	6.65927
943925	307175	12.0033
934325	307275	11.1688
935375	307300	16.3066
935275	307325	15.5173
936050	307600	18.1583
939050	307950	22.2823
939325	307950	19.599
936450	308050	15.9389
937825	308075	11.0658
939375	308150	17.1408
939400	308150	16.8858
937175	308350	13.3855
937775	308375	10.3462
940300	308600	0.5013
937750	308700	9.4154
940425	308700	1.02386
937475	308750	10.0154
938025	308750	8.43136
937950	308800	8.50354
937475	308850	9.6396
937650	308850	9.2268
937675	308850	9.1548
940700	309075	-2.71612
937475	309150	8.5833
937450	309325	7.97898
940500	309350	-2.02334
